region	contains	group
chrX:100627109-100628669	1	ENSG00000000003.14:chrX:100627109:100628669
chrX:100628670-100629986	1	ENSG00000000003.14:chrX:100628670:100629986
chrX:100630759-100630866	1	ENSG00000000003.14:chrX:100630759:100630866
chrX:100632063-100632068	1	ENSG00000000003.14:chrX:100632063:100632068
chrX:100632485-100632540	1	ENSG00000000003.14:chrX:100632485:100632540
chrX:100632541-100632568	1	ENSG00000000003.14:chrX:100632541:100632568
chrX:100633405-100633441	1	ENSG00000000003.14:chrX:100633405:100633441
chrX:100633442-100633539	1	ENSG00000000003.14:chrX:100633442:100633539
chrX:100633931-100634029	1	ENSG00000000003.14:chrX:100633931:100634029
chrX:100635178-100635252	1	ENSG00000000003.14:chrX:100635178:100635252
chrX:100635558-100635746	1	ENSG00000000003.14:chrX:100635558:100635746
chrX:100636191-100636607	1	ENSG00000000003.14:chrX:100636191:100636607
chrX:100636608-100636689	1	ENSG00000000003.14:chrX:100636608:100636689
chrX:100636690-100636792	1	ENSG00000000003.14:chrX:100636690:100636792
chrX:100636793-100636806	1	ENSG00000000003.14:chrX:100636793:100636806
chrX:100636807-100637104	1	ENSG00000000003.14:chrX:100636807:100637104
chrX:100639945-100639991	1	ENSG00000000003.14:chrX:100639945:100639991
chr1:169849631-169853073	1	ENSG00000000457.13:chr1:169849631:169853073
chr1:169853074-169853772	1	ENSG00000000457.13:chr1:169853074:169853772
chr1:169854270-169854510	1	ENSG00000000457.13:chr1:169854270:169854510
chr1:169854511-169854964	1	ENSG00000000457.13:chr1:169854511:169854964
chr1:169855796-169855957	1	ENSG00000000457.13:chr1:169855796:169855957
chr1:169859041-169859118	1	ENSG00000000457.13:chr1:169859041:169859118
chr1:169859119-169859212	1	ENSG00000000457.13:chr1:169859119:169859212
chr1:169862613-169862797	1	ENSG00000000457.13:chr1:169862613:169862797
chr1:169864369-169864508	1	ENSG00000000457.13:chr1:169864369:169864508
chr1:169866896-169866973	1	ENSG00000000457.13:chr1:169866896:169866973
chr1:169868928-169869039	1	ENSG00000000457.13:chr1:169868928:169869039
chr1:169869040-169869128	1	ENSG00000000457.13:chr1:169869040:169869128
chr1:169870255-169870357	1	ENSG00000000457.13:chr1:169870255:169870357
chr1:169873696-169873752	1	ENSG00000000457.13:chr1:169873696:169873752
chr1:169875978-169876091	1	ENSG00000000457.13:chr1:169875978:169876091
chr1:169878634-169878819	1	ENSG00000000457.13:chr1:169878634:169878819
chr1:169888676-169888888	1	ENSG00000000457.13:chr1:169888676:169888888
chr1:169888889-169888890	1	ENSG00000000457.13:chr1:169888889:169888890
chr1:169893788-169893952	1	ENSG00000000457.13:chr1:169893788:169893952
chr1:169893953-169893959	1	ENSG00000000457.13:chr1:169893953:169893959
chr1:169894007-169894267	1	ENSG00000000457.13:chr1:169894007:169894267
